Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5204.0,785.0,288.0,0.0,0.0,0.0,2537.0,1082.0,0.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,1617.0,5345.0,7007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,2931.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,6570.0,1965.0,7726.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,0.0,7015.0,0.0,544.0,4861.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5488.0,1009.0,7799.0,7400.0,4616.0,1534.0,5302.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5374.0,2463.0,784.0,0.0,0.0,0.0,8696.0,3643.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.0,6481.0,2434.0,7616.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6691.0,0.0,403.0,1611.0,8503.0,0.0,8830.0,6537.0,434.0,0.0,0.0,0.0,0.0,0.0,3093.0,2492.0,6481.0,7154.0,7616.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7837.0,0.0,0.0,6840.0,8159.0,0.0,2320.0,0.0,0.0,0.0,0.0,711.0,8833.0,5992.0,0.0,5370.0,1565.0,2416.0,7119.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7007.0,5707.0,702.0,6575.0,8142.0,0.0,7632.0,3530.0,0.0,0.0,1139.0,537.0,5384.0,2212.0,0.0,6996.0,6724.0,6934.0,7744.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6657.0,8896.0,743.0,1424.0,5149.0,0.0,0.0,0.0,0.0,0.0,1458.0,1368.0,8345.0,787.0,8113.0,7425.0,6325.0,7305.0,7660.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7263.0,2366.0,671.0,0.0,5149.0,0.0,7910.0,2367.0,1583.0,0.0,0.0,0.0,345.0,685.0,4013.0,6796.0,5915.0,6748.0,7590.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6787.0,316.0,1383.0,1566.0,4888.0,0.0,8508.0,2530.0,523.0,0.0,0.0,0.0,2800.0,0.0,3765.0,7486.0,6616.0,4106.0,7412.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5722.0,8909.0,3940.0,2105.0,3696.0,2760.0,1011.0,0.0,2310.0,0.0,0.0,0.0,4413.0,626.0,7410.0,7392.0,1434.0,7413.0,7475.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7629.0,0.0,195.0,0.0,0.0,0.0,8411.0,8658.0,590.0,0.0,1917.0,0.0,0.0,0.0,0.0,0.0,3691.0,4562.0,7420.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5402.0,4050.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0,0.0,6398.0,7112.0,0.0,4910.0,5605.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7928.0,2355.0,2218.0,986.0,156.0,0.0,8825.0,9190.0,918.0,0.0,0.0,0.0,5765.0,305.0,484.0,7475.0,5213.0,6227.0,7541.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.0,2663.0,0.0,6555.0,0.0,3057.0,6936.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7895.0,0.0,0.0,384.0,3760.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1129.0,1445.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,320.0,3083.0,5229.0,0.0,8774.0,339.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,5802.0,7048.0,5880.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6871.0,1237.0,0.0,0.0,7800.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,1063.0,2045.0,0.0,2325.0,6839.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,2503.0,951.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.0,5445.0,5137.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6720.0,4489.0,1006.0,251.0,0.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,9263.0,2436.0,7410.0,7392.0,1303.0,6807.0,7148.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6774.0,234.0,0.0,0.0,7800.0,1994.0,0.0,0.0,0.0,0.0,1458.0,1368.0,8884.0,5266.0,6398.0,7112.0,6325.0,2632.0,7410.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7041.0,216.0,3617.0,3494.0,6532.0,0.0,0.0,0.0,0.0,0.0,1034.0,0.0,0.0,0.0,0.0,0.0,6902.0,4543.0,7258.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7248.0,4263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0,2737.0,6070.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3903.0,0.0,0.0,5996.0,7981.0,0.0,8342.0,387.0,0.0,0.0,0.0,0.0,5590.0,366.0,1082.0,7110.0,2839.0,7356.0,7351.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5967.0,2157.0,5881.0,0.0,0.0,543.0,1115.0,219.0,0.0,626.0,0.0,411.0,185.0,1189.0,1082.0,5734.0,4553.0,7356.0,6797.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4574.0,8638.0,3383.0,1223.0,8614.0,806.0,9039.0,287.0,170.0,0.0,0.0,0.0,5384.0,2212.0,0.0,6996.0,5326.0,7461.0,7589.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3102.0,0.0,0.0,0.0,7936.0,0.0,1255.0,460.0,599.0,0.0,0.0,0.0,1063.0,1456.0,265.0,7455.0,4929.0,7142.0,7352.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9063.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.0,0.0,7496.0,7164.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7000.0,9063.0,722.0,6294.0,5539.0,0.0,8925.0,2997.0,186.0,0.0,0.0,0.0,0.0,0.0,1097.0,5876.0,6482.0,7496.0,7501.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6889.0,499.0,635.0,793.0,762.0,0.0,1265.0,1022.0,209.0,0.0,0.0,0.0,6014.0,1524.0,5653.0,6748.0,6936.0,6399.0,7067.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,3716.0,0.0,289.0,1251.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8211.0,5602.0,479.0,0.0,0.0,303.0,3537.0,0.0,0.0,0.0,1139.0,537.0,3897.0,4474.0,6315.0,7013.0,6724.0,6829.0,7516.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8815.0,8214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1628.0,6076.0,6861.0,0.0,2256.0,6809.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0,7615.0,6268.0,0.0,4290.0,7315.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7606.0,499.0,1450.0,3327.0,8183.0,543.0,8590.0,2931.0,620.0,0.0,0.0,197.0,8319.0,6378.0,685.0,5114.0,6936.0,4814.0,7726.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,9016.0,3125.0,0.0,8055.0,937.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6908.0,0.0,6400.0,6688.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7763.0,0.0,1450.0,9172.0,8183.0,0.0,8361.0,4743.0,3318.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,5469.0,4337.0,7429.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6029.0,1424.0,597.0,7320.0,6967.0,0.0,7714.0,8115.0,0.0,2262.0,3184.0,5840.0,0.0,0.0,0.0,1508.0,3883.0,5185.0,7236.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7472.0,8973.0,2172.0,2599.0,7982.0,1320.0,5635.0,0.0,0.0,207.0,0.0,1402.0,0.0,665.0,0.0,5794.0,6807.0,7106.0,7263.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8252.0,1355.0,150.0,2314.0,8541.0,1134.0,6551.0,1348.0,0.0,0.0,0.0,339.0,8884.0,5266.0,8660.0,6076.0,6075.0,6872.0,7410.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1944.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,343.0,1671.0,489.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3102.0,0.0,0.0,9022.0,8730.0,419.0,8514.0,7000.0,469.0,0.0,1244.0,0.0,6014.0,1524.0,7594.0,7204.0,7000.0,7300.0,7372.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.0,950.0,1899.0,0.0,8055.0,937.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6908.0,0.0,6377.0,6479.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2588.0,0.0,0.0,0.0,0.0,0.0,6126.0,645.0,0.0,0.0,0.0,0.0,9337.0,1157.0,0.0,7228.0,3835.0,1599.0,6986.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6210.0,1264.0,4560.0,8064.0,8380.0,0.0,1604.0,0.0,0.0,0.0,0.0,173.0,9000.0,2377.0,4498.0,6230.0,5679.0,6281.0,7519.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6766.0,772.0,923.0,0.0,8611.0,7231.0,8635.0,1604.0,9403.0,0.0,0.0,0.0,7778.0,667.0,2109.0,7879.0,6740.0,7146.0,7475.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6421.0,2681.0,6330.0,593.0,875.0,0.0,0.0,0.0,0.0,745.0,1288.0,317.0,0.0,0.0,0.0,0.0,5248.0,3243.0,6995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,7590.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8211.0,5602.0,6087.0,3494.0,6532.0,0.0,4182.0,1567.0,1199.0,4261.0,4183.0,6502.0,0.0,0.0,0.0,0.0,6204.0,6711.0,7322.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7915.0,161.0,0.0,0.0,940.0,0.0,8748.0,6463.0,1145.0,0.0,0.0,0.0,695.0,2113.0,6155.0,7403.0,5371.0,3830.0,7160.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,6014.0,1524.0,0.0,6491.0,619.0,797.0,7067.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7955.0,0.0,0.0,8666.0,8549.0,0.0,2800.0,416.0,724.0,0.0,0.0,177.0,450.0,1385.0,421.0,6955.0,5608.0,4097.0,7280.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7076.0,384.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,345.0,7979.0,3139.0,6810.0,4767.0,4702.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5929.0,9046.0,999.0,692.0,8768.0,374.0,8627.0,0.0,0.0,0.0,0.0,0.0,5384.0,2212.0,8112.0,6996.0,3849.0,7435.0,7660.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,8768.0,374.0,8627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,7435.0,7525.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7861.0,1171.0,273.0,0.0,0.0,0.0,8514.0,7000.0,469.0,0.0,1244.0,0.0,870.0,0.0,8309.0,3602.0,7000.0,7141.0,7372.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8211.0,5602.0,479.0,0.0,8541.0,1134.0,6551.0,5638.0,5685.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,2828.0,5815.0,6491.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5482.0,7498.0,0.0,4209.0,2518.0,0.0,0.0,0.0,0.0,320.0,1655.0,3166.0,7778.0,667.0,0.0,7015.0,3741.0,3954.0,7075.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7749.0,9025.0,2955.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,248.0,758.0,255.0,1082.0,2944.0,4185.0,7356.0,7518.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1879.0,199.0,0.0,2132.0,221.0,0.0,8952.0,1765.0,394.0,0.0,0.0,0.0,9277.0,2174.0,0.0,6761.0,6454.0,4941.0,7410.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5437.0,2533.0,0.0,0.0,0.0,0.0,9000.0,2377.0,4498.0,6230.0,6084.0,3733.0,7519.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8008.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,3994.0,817.0,684.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4436.0,0.0,0.0,0.0,0.0,0.0,7692.0,1215.0,0.0,0.0,0.0,632.0,8345.0,787.0,0.0,7425.0,2879.0,2504.0,7087.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2357.0,0.0,6996.0,2165.0,7679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.0,7194.0,4434.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8120.0,0.0,0.0,7778.0,4262.0,0.0,5333.0,2083.0,1041.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,4290.0,6807.0,6923.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6465.0,217.0,544.0,4930.0,7259.0,0.0,7935.0,3925.0,4799.0,257.0,1370.0,0.0,1420.0,0.0,0.0,3716.0,4605.0,5756.0,6719.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7765.0,0.0,829.0,0.0,8416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,6979.0,6905.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4801.0,8896.0,743.0,0.0,182.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,9337.0,1157.0,0.0,7228.0,6931.0,7305.0,7021.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7043.0,212.0,481.0,3945.0,3215.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,9277.0,2174.0,2585.0,6761.0,6642.0,5163.0,7089.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,3582.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.0,5266.0,0.0,5300.0,0.0,2632.0,7410.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4790.0,5848.0,0.0,2314.0,8148.0,0.0,8825.0,1166.0,192.0,0.0,0.0,0.0,695.0,2113.0,6155.0,7403.0,5213.0,6227.0,7284.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7763.0,0.0,0.0,707.0,677.0,0.0,8990.0,755.0,266.0,0.0,746.0,0.0,9276.0,573.0,6942.0,5524.0,4261.0,7114.0,7430.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,8113.0,0.0,471.0,0.0,7776.0,0.0,2637.0,0.0,0.0,0.0,0.0,609.0,384.0,0.0,0.0,1475.0,7113.0,7038.0,4051.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6636.0,7012.0,4888.0,1684.0,7826.0,7103.0,8286.0,0.0,0.0,0.0,3509.0,0.0,2592.0,0.0,1063.0,5627.0,5250.0,5755.0,7306.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6211.0,1248.0,3484.0,7732.0,8359.0,0.0,8589.0,7042.0,0.0,2456.0,1536.0,3424.0,564.0,206.0,2585.0,1952.0,5097.0,6117.0,7359.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6150.0,1095.0,2661.0,0.0,8416.0,0.0,152.0,0.0,0.0,199.0,0.0,516.0,8345.0,787.0,7198.0,7425.0,3348.0,6979.0,7182.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7574.0,9070.0,1045.0,7732.0,8359.0,0.0,8807.0,8238.0,685.0,0.0,0.0,0.0,9263.0,2436.0,3522.0,6733.0,4704.0,7048.0,7768.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7186.0,1106.0,619.0,5860.0,8065.0,257.0,8862.0,4626.0,554.0,0.0,0.0,0.0,6914.0,256.0,0.0,2453.0,6732.0,6253.0,7551.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6307.0,5555.0,0.0,7320.0,6967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,1118.0,7236.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7851.0,0.0,0.0,648.0,249.0,0.0,1981.0,1847.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.0,3805.0,6414.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8113.0,2355.0,0.0,5860.0,8065.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,345.0,0.0,0.0,3029.0,1947.0,2556.0,7405.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7597.0,0.0,0.0,0.0,0.0,0.0,2555.0,2272.0,2310.0,0.0,0.0,287.0,0.0,0.0,1648.0,6683.0,6505.0,6472.0,6916.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7629.0,0.0,195.0,1197.0,457.0,0.0,8464.0,8658.0,711.0,0.0,1917.0,0.0,8345.0,787.0,0.0,7425.0,5128.0,5995.0,7420.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,151.0,0.0,0.0,0.0,8467.0,2474.0,7428.0,0.0,0.0,0.0,5937.0,4664.0,0.0,5470.0,6653.0,7148.0,7294.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1409.0,3945.0,8391.0,0.0,9039.0,287.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,5326.0,6971.0,7589.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,6391.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,5673.0,0.0,6900.0,6727.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,3841.0,965.0,5349.0,0.0,3768.0,7549.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7050.0,0.0,389.0,0.0,0.0,0.0,8763.0,7875.0,1933.0,0.0,0.0,0.0,7778.0,667.0,8309.0,7015.0,1532.0,7356.0,7527.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6186.0,1776.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,787.0,0.0,7425.0,0.0,1976.0,7466.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6979.0,1394.0,2357.0,6575.0,8142.0,2165.0,8651.0,7100.0,784.0,0.0,0.0,0.0,6085.0,2088.0,0.0,7201.0,5941.0,7194.0,7744.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7629.0,0.0,195.0,0.0,1913.0,0.0,8514.0,8658.0,590.0,0.0,1917.0,0.0,6914.0,256.0,0.0,2453.0,7000.0,7000.0,7420.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9263.0,2436.0,0.0,6733.0,0.0,2396.0,7148.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5745.0,3026.0,4082.0,786.0,1099.0,0.0,954.0,451.0,0.0,786.0,0.0,708.0,0.0,0.0,0.0,0.0,5639.0,3174.0,6938.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,0.0,4372.0,0.0,7463.0,968.0,6262.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,6897.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7864.0,1666.0,5881.0,957.0,8449.0,4795.0,709.0,399.0,0.0,2064.0,1253.0,4051.0,0.0,0.0,0.0,2549.0,6075.0,6738.0,7480.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4354.0,0.0,0.0,5860.0,1369.0,0.0,8999.0,3243.0,199.0,0.0,0.0,343.0,6014.0,1524.0,7029.0,6491.0,6439.0,5954.0,7682.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,205.0,0.0,0.0,0.0,1100.0,0.0,8952.0,1765.0,394.0,0.0,0.0,0.0,9277.0,2174.0,3361.0,7716.0,6310.0,4941.0,7339.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7928.0,5555.0,2218.0,5867.0,7652.0,1008.0,8643.0,9190.0,918.0,0.0,0.0,0.0,1739.0,1215.0,7801.0,7218.0,4059.0,7486.0,7439.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7399.0,417.0,481.0,8888.0,8403.0,0.0,701.0,513.0,0.0,0.0,1484.0,351.0,2066.0,825.0,6957.0,5724.0,6642.0,7203.0,7099.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6178.0,1835.0,0.0,0.0,1650.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,2585.0,742.0,4710.0,5748.0,7378.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5745.0,3026.0,4082.0,0.0,7835.0,6323.0,8416.0,319.0,229.0,786.0,0.0,708.0,5937.0,4664.0,0.0,7192.0,6168.0,6507.0,7294.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
